benchmark,question_id,k,r_correct,w_wrong,n_distinct_wrong_texts,stable,majority_wrong,configs
GPQA-Diamond,recooG6bivTUJpDBz,27,15,12,1,False,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recRZjaElf8ft7xTq,29,27,2,1,False,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recmkvk6EFAmqyMxR,23,22,1,1,False,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,rec5eA17Qr1ucNLUf,18,18,0,0,True,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking
GPQA-Diamond,recuYEkVjdVUwA3c0,14,13,1,1,False,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking
GPQA-Diamond,recclFbsjbaiVVnnV,26,10,16,2,False,True,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,recOkA2zsy4GSMD9R,14,9,5,1,False,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking
GPQA-Diamond,recQiWOxhkXRz9NVE,29,16,13,1,False,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call
GPQA-Diamond,recXvQ6gWAmyakrpD,35,34,1,1,False,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:single-call
GPQA-Diamond,rec6sE2CRtD4drtHg,26,26,0,0,True,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate
GPQA-Diamond,recSBcGLPatKb3Ygu,23,23,0,0,True,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:single-call;moo_m1_eval.jsonl:moo:rag_thinking_gate
GPQA-Diamond,recatj4YXzbOaq3Ar,17,17,0,0,True,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking
GPQA-Diamond,recMicVBcqy1xM1jq,26,13,13,1,False,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_gpqa_seed888.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,rec0wZvZgiz320KRs,32,31,1,1,False,False,full_run2.jsonl:baseline_3.7max;full_run2.jsonl:shipped_engine(pilot);full_run2.jsonl:self_consistency_5x;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_combined_seed42.jsonl:combined;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_five_seed42.jsonl:five;lever_flagship_panel_seed42.jsonl:flagship_panel;lever_flagship_panel_seed42_replicate.jsonl:flagship_panel;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_qwen38_judge_gpqa_seed42.jsonl:qwen38_judge;lever_rag_presolve_gpqa_seed42.jsonl:rag_presolve;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed42.jsonl:thinking_all;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed42.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed42.jsonl:thinking;lever_thinking_seed7.jsonl:thinking;moo_m1_eval.jsonl:moo:standard-tribunal;moo_m1_eval.jsonl:moo:rag_presolve;moo_m1_eval.jsonl:moo:flagship_panel;moo_m1_eval.jsonl:moo:thinking_gate;moo_m1_eval.jsonl:moo:rag_thinking_gate;moo_m1_eval.jsonl:moo:stem-max;moo_m1_eval.jsonl:moo:single-call;smoke3.jsonl:baseline_3.7max;smoke3.jsonl:shipped_engine(pilot)
GSM8K,1214,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,588,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,906,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,57,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,1252,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,599,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,618,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,400,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,289,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,608,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,237,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,1132,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,672,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,222,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,616,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,238,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,945,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,55,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,730,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,463,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,176,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,772,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,15,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,66,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,479,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,1005,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,480,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,896,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,1122,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,921,2,1,1,1,False,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,275,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,868,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,187,2,1,1,1,False,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,562,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,770,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,172,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,1191,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,1082,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,1308,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,1154,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,537,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,280,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,413,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,677,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,177,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,923,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,454,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,970,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,21,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GSM8K,1176,2,2,0,0,True,False,gsm8k_pilot_seed42.jsonl:baseline_3.7max;gsm8k_pilot_seed42.jsonl:shipped_engine(pilot)
GPQA-Diamond,recNAiPUKOulQbKVP,8,7,1,1,False,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate;lever_smart_gate_seed123.jsonl:smart_gate;lever_thinking_gate_seed123.jsonl:thinking_gate
GPQA-Diamond,recAYkd96NNuNl1Ei,16,0,16,2,False,True,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_baseline_seed123.jsonl:baseline_3.7max;lever_baseline_seed7.jsonl:baseline_3.7max;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_combined_seed7.jsonl:combined;lever_control_seed7.jsonl:control;lever_control_seed7_replicate.jsonl:control;lever_flagship_panel_seed7.jsonl:flagship_panel;lever_smart_gate_seed123.jsonl:smart_gate;lever_subject_seed7.jsonl:subject;lever_thinking_all_seed7.jsonl:thinking_all;lever_thinking_gate_seed123.jsonl:thinking_gate;lever_thinking_gate_seed7.jsonl:thinking_gate;lever_thinking_seed7.jsonl:thinking
GPQA-Diamond,rec4JrWy7Il8ho5vk,6,6,0,0,True,False,lever_baseline_gpqa_seed314.jsonl:baseline_3.7max;lever_chem_flagship_gate_gpqa_seed777.jsonl:chem_flagship_gate;lever_chem_flagship_gate_seed555.jsonl:chem_flagship_gate;lever_chem_thinking_gate_gpqa_seed217.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed314.jsonl:chem_thinking_gate;lever_chem_thinking_gate_gpqa_seed471.jsonl:chem_thinking_gate
